id,name,city,age,friends
836,Sarah,Saint Augustine,35,"[{'name': 'Ava', 'hobbies': ['Fishing', 'Music']}, {'name': 'Levi', 'hobbies': ['Television', 'Eating Out']}, {'name': 'Noah', 'hobbies': ['Golf', 'Woodworking']}, {'name': 'Daniel', 'hobbies': ['Collecting', 'Running', 'Walking']}, {'name': 'Oliver', 'hobbies': ['Writing', 'Shopping', 'Tennis']}]"
837,Camila,Sedona,41,"[{'name': 'Olivia', 'hobbies': ['Playing Cards', 'Board Games', 'Golf']}, {'name': 'Nora', 'hobbies': ['Board Games', 'Church Activities']}, {'name': 'Luke', 'hobbies': ['Music', 'Jewelry Making']}, {'name': 'Olivia', 'hobbies': ['Genealogy', 'Church Activities']}]"
838,Evy,Las Vegas,49,"[{'name': 'Isabella', 'hobbies': ['Reading', 'Jewelry Making', 'Quilting']}, {'name': 'Mia', 'hobbies': ['Cooking', 'Running']}, {'name': 'Camila', 'hobbies': ['Podcasts', 'Collecting', 'Video Games']}, {'name': 'John', 'hobbies': ['Golf', 'Housework', 'Jewelry Making']}, {'name': 'Luke', 'hobbies': ['Tennis', 'Gardening']}]"
839,Charlotte,Palm Springs,74,"[{'name': 'Lucas', 'hobbies': ['Traveling', 'Podcasts']}, {'name': 'Olivia', 'hobbies': ['Reading', 'Writing', 'Volunteer Work']}, {'name': 'Nora', 'hobbies': ['Fishing', 'Shopping']}, {'name': 'Evy', 'hobbies': ['Shopping', 'Eating Out', 'Socializing']}, {'name': 'Robert', 'hobbies': ['Tennis', 'Video Games', 'Traveling']}, {'name': 'Michelle', 'hobbies': ['Painting', 'Writing', 'Movie Watching']}]"
840,Chris,San Francisco,83,"[{'name': 'Robert', 'hobbies': ['Writing', 'Playing Cards']}, {'name': 'Mia', 'hobbies': ['Gardening', 'Genealogy']}]"
841,Elijah,St. Louis,60,"[{'name': 'Mateo', 'hobbies': ['Martial Arts', 'Quilting']}, {'name': 'Robert', 'hobbies': ['Yoga', 'Housework']}, {'name': 'Noah', 'hobbies': ['Genealogy', 'Bicycling']}]"
842,Sophie,Charleston,32,"[{'name': 'Levi', 'hobbies': ['Board Games', 'Painting', 'Music']}, {'name': 'Zoey', 'hobbies': ['Painting', 'Genealogy', 'Martial Arts']}, {'name': 'Emily', 'hobbies': ['Dancing', 'Movie Watching', 'Socializing']}, {'name': 'Isabella', 'hobbies': ['Eating Out', 'Video Games']}]"
843,Ava,Charleston,60,"[{'name': 'Ava', 'hobbies': ['Tennis', 'Reading', 'Dancing']}, {'name': 'Michelle', 'hobbies': ['Watching Sports', 'Cooking']}, {'name': 'Oliver', 'hobbies': ['Movie Watching', 'Team Sports']}, {'name': 'Grace', 'hobbies': ['Jewelry Making', 'Walking', 'Golf']}, {'name': 'Luke', 'hobbies': ['Podcasts', 'Jewelry Making', 'Walking']}, {'name': 'Noah', 'hobbies': ['Tennis', 'Traveling', 'Jewelry Making']}]"
844,Luke,New Orleans,31,"[{'name': 'Kevin', 'hobbies': ['Dancing', 'Gardening']}, {'name': 'Sarah', 'hobbies': ['Eating Out', 'Bicycling']}, {'name': 'Michelle', 'hobbies': ['Board Games', 'Church Activities']}, {'name': 'Daniel', 'hobbies': ['Bicycling', 'Tennis', 'Martial Arts']}]"
845,Nora,New Orleans,33,"[{'name': 'Camila', 'hobbies': ['Woodworking', 'Collecting']}, {'name': 'Grace', 'hobbies': ['Woodworking', 'Tennis']}, {'name': 'Camila', 'hobbies': ['Playing Cards', 'Volunteer Work']}]"
846,Oliver,San Diego,46,"[{'name': 'Ava', 'hobbies': ['Television', 'Dancing', 'Calligraphy']}, {'name': 'Chris', 'hobbies': ['Bicycling', 'Video Games', 'Writing']}, {'name': 'Michelle', 'hobbies': ['Shopping', 'Genealogy']}, {'name': 'Leo', 'hobbies': ['Gardening', 'Movie Watching']}]"
847,Lucas,Saint Augustine,49,"[{'name': 'Noah', 'hobbies': ['Jewelry Making', 'Writing', 'Music']}, {'name': 'Robert', 'hobbies': ['Church Activities', 'Board Games', 'Woodworking']}, {'name': 'Chris', 'hobbies': ['Video Games', 'Bicycling']}, {'name': 'Oliver', 'hobbies': ['Volunteer Work', 'Running']}]"
848,Daniel,Washington,44,"[{'name': 'Chris', 'hobbies': ['Tennis', 'Movie Watching']}, {'name': 'Leo', 'hobbies': ['Housework', 'Watching Sports', 'Tennis']}]"
849,Joe,Seattle,62,"[{'name': 'John', 'hobbies': ['Socializing', 'Running', 'Church Activities']}, {'name': 'Charlotte', 'hobbies': ['Playing Cards', 'Genealogy']}, {'name': 'Charlotte', 'hobbies': ['Reading', 'Tennis']}, {'name': 'Chris', 'hobbies': ['Genealogy', 'Fishing']}, {'name': 'Kevin', 'hobbies': ['Housework', 'Running', 'Walking']}]"
850,Luke,Orlando,87,"[{'name': 'Olivia', 'hobbies': ['Dancing', 'Bicycling']}, {'name': 'Lucas', 'hobbies': ['Running', 'Playing Cards', 'Writing']}]"
851,Emma,Las Vegas,70,"[{'name': 'Emily', 'hobbies': ['Tennis', 'Television']}, {'name': 'Sophie', 'hobbies': ['Walking', 'Video Games']}, {'name': 'Oliver', 'hobbies': ['Reading', 'Team Sports', 'Fishing']}, {'name': 'Grace', 'hobbies': ['Painting', 'Collecting']}, {'name': 'Oliver', 'hobbies': ['Podcasts', 'Movie Watching']}, {'name': 'Evy', 'hobbies': ['Shopping', 'Skiing & Snowboarding', 'Running']}]"
852,Nora,New York City,53,"[{'name': 'Lucas', 'hobbies': ['Walking', 'Dancing', 'Eating Out']}, {'name': 'Jack', 'hobbies': ['Socializing', 'Gardening']}, {'name': 'Levi', 'hobbies': ['Music', 'Yoga']}, {'name': 'Charlotte', 'hobbies': ['Running', 'Genealogy']}]"
853,Grace,St. Louis,20,"[{'name': 'Isabella', 'hobbies': ['Church Activities', 'Watching Sports']}, {'name': 'Michael', 'hobbies': ['Painting', 'Quilting']}, {'name': 'Michelle', 'hobbies': ['Yoga', 'Skiing & Snowboarding', 'Socializing']}, {'name': 'Camila', 'hobbies': ['Team Sports', 'Martial Arts']}]"
854,Leo,Las Vegas,53,"[{'name': 'Michael', 'hobbies': ['Playing Cards', 'Martial Arts', 'Music']}, {'name': 'Charlotte', 'hobbies': ['Writing', 'Video Games']}, {'name': 'Zoey', 'hobbies': ['Tennis', 'Music', 'Fishing']}]"
855,Zoey,Saint Augustine,49,"[{'name': 'Camila', 'hobbies': ['Genealogy', 'Volunteer Work']}, {'name': 'Leo', 'hobbies': ['Dancing', 'Watching Sports']}, {'name': 'John', 'hobbies': ['Fishing', 'Calligraphy']}, {'name': 'Emma', 'hobbies': ['Skiing & Snowboarding', 'Shopping']}, {'name': 'Chris', 'hobbies': ['Watching Sports', 'Movie Watching']}, {'name': 'Robert', 'hobbies': ['Calligraphy', 'Music']}]"
856,Michael,New York City,86,"[{'name': 'Levi', 'hobbies': ['Painting', 'Podcasts']}, {'name': 'Zoey', 'hobbies': ['Quilting', 'Gardening']}, {'name': 'Oliver', 'hobbies': ['Martial Arts', 'Team Sports', 'Genealogy']}, {'name': 'Grace', 'hobbies': ['Music', 'Bicycling']}, {'name': 'Leo', 'hobbies': ['Writing', 'Gardening']}, {'name': 'Charlotte', 'hobbies': ['Eating Out', 'Movie Watching', 'Team Sports']}]"
857,Liam,Seattle,83,"[{'name': 'Emily', 'hobbies': ['Skiing & Snowboarding', 'Socializing', 'Dancing']}, {'name': 'Sarah', 'hobbies': ['Video Games', 'Writing']}, {'name': 'Noah', 'hobbies': ['Collecting', 'Bicycling', 'Watching Sports']}, {'name': 'Levi', 'hobbies': ['Reading', 'Yoga']}, {'name': 'Robert', 'hobbies': ['Volunteer Work', 'Tennis', 'Podcasts']}, {'name': 'Olivia', 'hobbies': ['Bicycling', 'Golf']}]"
858,Luke,Chicago,69,"[{'name': 'Nora', 'hobbies': ['Movie Watching', 'Running']}, {'name': 'Victoria', 'hobbies': ['Video Games', 'Woodworking']}, {'name': 'Emily', 'hobbies': ['Eating Out', 'Volunteer Work', 'Writing']}, {'name': 'Camila', 'hobbies': ['Walking', 'Board Games']}, {'name': 'Luke', 'hobbies': ['Genealogy', 'Calligraphy']}]"
859,Jack,Orlando,67,"[{'name': 'Daniel', 'hobbies': ['Woodworking', 'Tennis', 'Video Games']}, {'name': 'Evy', 'hobbies': ['Movie Watching', 'Church Activities']}, {'name': 'Emma', 'hobbies': ['Board Games', 'Volunteer Work']}, {'name': 'Robert', 'hobbies': ['Podcasts', 'Team Sports', 'Running']}, {'name': 'Sophie', 'hobbies': ['Television', 'Jewelry Making', 'Golf']}, {'name': 'Victoria', 'hobbies': ['Fishing', 'Eating Out']}]"
860,Victoria,Portland,39,"[{'name': 'Charlotte', 'hobbies': ['Music', 'Playing Cards', 'Tennis']}, {'name': 'Mateo', 'hobbies': ['Quilting', 'Cooking']}, {'name': 'Chloe', 'hobbies': ['Gardening', 'Traveling', 'Collecting']}]"
861,Sarah,Miami Beach,60,"[{'name': 'Sophie', 'hobbies': ['Cooking', 'Traveling', 'Genealogy']}, {'name': 'Lucas', 'hobbies': ['Woodworking', 'Playing Cards']}, {'name': 'Daniel', 'hobbies': ['Housework', 'Church Activities', 'Walking']}, {'name': 'Charlotte', 'hobbies': ['Golf', 'Running']}]"
862,Amelia,Nashville,24,"[{'name': 'Amelia', 'hobbies': ['Yoga', 'Dancing']}, {'name': 'Evy', 'hobbies': ['Writing', 'Television']}]"
863,Joe,Austin,97,"[{'name': 'John', 'hobbies': ['Dancing', 'Woodworking', 'Golf']}, {'name': 'Jack', 'hobbies': ['Golf', 'Movie Watching', 'Television']}, {'name': 'Mia', 'hobbies': ['Watching Sports', 'Traveling']}, {'name': 'Liam', 'hobbies': ['Skiing & Snowboarding', 'Woodworking']}]"
864,Camila,Nashville,69,"[{'name': 'Levi', 'hobbies': ['Cooking', 'Movie Watching']}, {'name': 'Victoria', 'hobbies': ['Music', 'Genealogy']}, {'name': 'Charlotte', 'hobbies': ['Woodworking', 'Writing']}, {'name': 'Victoria', 'hobbies': ['Gardening', 'Woodworking', 'Tennis']}, {'name': 'Grace', 'hobbies': ['Music', 'Skiing & Snowboarding']}, {'name': 'Zoey', 'hobbies': ['Fishing', 'Walking']}]"
865,Charlotte,Austin,39,"[{'name': 'Emma', 'hobbies': ['Reading', 'Golf', 'Movie Watching']}, {'name': 'Victoria', 'hobbies': ['Genealogy', 'Yoga', 'Music']}, {'name': 'Chris', 'hobbies': ['Television', 'Running']}, {'name': 'Nora', 'hobbies': ['Calligraphy', 'Housework', 'Video Games']}, {'name': 'Chris', 'hobbies': ['Golf', 'Traveling', 'Yoga']}, {'name': 'Evy', 'hobbies': ['Collecting', 'Tennis']}]"
866,Emma,Lahaina,27,"[{'name': 'Sarah', 'hobbies': ['Reading', 'Eating Out', 'Painting']}, {'name': 'Michael', 'hobbies': ['Fishing', 'Playing Cards']}, {'name': 'Elijah', 'hobbies': ['Bicycling', 'Shopping', 'Socializing']}, {'name': 'Michelle', 'hobbies': ['Yoga', 'Jewelry Making', 'Podcasts']}, {'name': 'Daniel', 'hobbies': ['Shopping', 'Yoga', 'Golf']}, {'name': 'Zoey', 'hobbies': ['Calligraphy', 'Playing Cards', 'Martial Arts']}]"
867,Emma,Savannah,28,"[{'name': 'Chloe', 'hobbies': ['Socializing', 'Cooking']}, {'name': 'Olivia', 'hobbies': ['Eating Out', 'Tennis', 'Running']}, {'name': 'Victoria', 'hobbies': ['Music', 'Eating Out']}]"
868,Leo,Portland,54,"[{'name': 'Victoria', 'hobbies': ['Television', 'Writing']}, {'name': 'Kevin', 'hobbies': ['Eating Out', 'Yoga']}, {'name': 'Chloe', 'hobbies': ['Team Sports', 'Eating Out']}, {'name': 'Leo', 'hobbies': ['Painting', 'Walking', 'Tennis']}]"
869,Kevin,Nashville,20,"[{'name': 'John', 'hobbies': ['Team Sports', 'Fishing']}, {'name': 'Kevin', 'hobbies': ['Golf', 'Music', 'Collecting']}, {'name': 'Elijah', 'hobbies': ['Dancing', 'Walking']}]"
870,Robert,Palm Springs,20,"[{'name': 'Kevin', 'hobbies': ['Tennis', 'Video Games']}, {'name': 'John', 'hobbies': ['Running', 'Music', 'Painting']}, {'name': 'Sarah', 'hobbies': ['Yoga', 'Golf', 'Team Sports']}, {'name': 'Zoey', 'hobbies': ['Reading', 'Fishing']}]"
871,Luke,Savannah,43,"[{'name': 'Joe', 'hobbies': ['Podcasts', 'Martial Arts']}, {'name': 'Isabella', 'hobbies': ['Movie Watching', 'Dancing', 'Socializing']}]"
872,Mia,Branson,75,"[{'name': 'John', 'hobbies': ['Team Sports', 'Socializing']}, {'name': 'Noah', 'hobbies': ['Eating Out', 'Volunteer Work', 'Cooking']}, {'name': 'Michelle', 'hobbies': ['Playing Cards', 'Writing']}]"
873,Emma,Nashville,29,"[{'name': 'Levi', 'hobbies': ['Television', 'Painting']}, {'name': 'Olivia', 'hobbies': ['Music', 'Genealogy', 'Bicycling']}, {'name': 'Levi', 'hobbies': ['Reading', 'Painting', 'Jewelry Making']}, {'name': 'Olivia', 'hobbies': ['Watching Sports', 'Playing Cards', 'Jewelry Making']}]"
874,Evy,Orlando,67,"[{'name': 'Oliver', 'hobbies': ['Playing Cards', 'Calligraphy']}, {'name': 'Isabella', 'hobbies': ['Watching Sports', 'Playing Cards', 'Shopping']}, {'name': 'Robert', 'hobbies': ['Reading', 'Calligraphy']}, {'name': 'Mia', 'hobbies': ['Martial Arts', 'Television']}]"
875,Elijah,St. Louis,50,"[{'name': 'Robert', 'hobbies': ['Yoga', 'Dancing']}, {'name': 'Olivia', 'hobbies': ['Television', 'Fishing']}]"
876,Isabella,Sedona,33,"[{'name': 'Isabella', 'hobbies': ['Reading', 'Gardening', 'Genealogy']}, {'name': 'Mateo', 'hobbies': ['Bicycling', 'Quilting']}]"
877,Robert,San Francisco,72,"[{'name': 'Charlotte', 'hobbies': ['Tennis', 'Reading']}, {'name': 'Kevin', 'hobbies': ['Writing', 'Television']}, {'name': 'Nora', 'hobbies': ['Collecting', 'Fishing', 'Reading']}, {'name': 'Daniel', 'hobbies': ['Movie Watching', 'Skiing & Snowboarding', 'Dancing']}, {'name': 'Robert', 'hobbies': ['Walking', 'Board Games']}, {'name': 'Amelia', 'hobbies': ['Cooking', 'Watching Sports']}]"
878,Victoria,Las Vegas,40,"[{'name': 'John', 'hobbies': ['Board Games', 'Eating Out', 'Podcasts']}, {'name': 'Zoey', 'hobbies': ['Bicycling', 'Socializing']}, {'name': 'Liam', 'hobbies': ['Traveling', 'Genealogy', 'Eating Out']}, {'name': 'Michael', 'hobbies': ['Walking', 'Board Games', 'Eating Out']}, {'name': 'Leo', 'hobbies': ['Music', 'Painting', 'Tennis']}]"
879,Olivia,Washington,32,"[{'name': 'Mateo', 'hobbies': ['Woodworking', 'Jewelry Making']}, {'name': 'Lucas', 'hobbies': ['Television', 'Watching Sports', 'Dancing']}]"
880,Liam,Austin,19,"[{'name': 'Emma', 'hobbies': ['Running', 'Genealogy', 'Calligraphy']}, {'name': 'Leo', 'hobbies': ['Skiing & Snowboarding', 'Genealogy', 'Yoga']}, {'name': 'Emily', 'hobbies': ['Writing', 'Tennis', 'Housework']}, {'name': 'Elijah', 'hobbies': ['Jewelry Making', 'Golf']}, {'name': 'Camila', 'hobbies': ['Playing Cards', 'Painting', 'Reading']}, {'name': 'Leo', 'hobbies': ['Traveling', 'Painting', 'Genealogy']}]"
881,Isabella,Austin,77,"[{'name': 'Kevin', 'hobbies': ['Eating Out', 'Volunteer Work']}, {'name': 'Mateo', 'hobbies': ['Video Games', 'Dancing', 'Gardening']}, {'name': 'Michelle', 'hobbies': ['Reading', 'Bicycling']}, {'name': 'Elijah', 'hobbies': ['Church Activities', 'Watching Sports']}, {'name': 'Emily', 'hobbies': ['Team Sports', 'Watching Sports', 'Golf']}, {'name': 'Nora', 'hobbies': ['Traveling', 'Collecting', 'Calligraphy']}]"
882,Zoey,Honolulu,91,"[{'name': 'Charlotte', 'hobbies': ['Television', 'Watching Sports', 'Cooking']}, {'name': 'Emily', 'hobbies': ['Movie Watching', 'Team Sports', 'Calligraphy']}]"
883,Emily,Seattle,67,"[{'name': 'Noah', 'hobbies': ['Golf', 'Woodworking']}, {'name': 'Nora', 'hobbies': ['Cooking', 'Running', 'Bicycling']}]"
884,Emily,Charleston,78,"[{'name': 'Chris', 'hobbies': ['Movie Watching', 'Team Sports']}, {'name': 'Levi', 'hobbies': ['Martial Arts', 'Socializing', 'Walking']}, {'name': 'Liam', 'hobbies': ['Bicycling', 'Playing Cards']}, {'name': 'Leo', 'hobbies': ['Bicycling', 'Volunteer Work']}, {'name': 'Mia', 'hobbies': ['Dancing', 'Quilting']}, {'name': 'Zoey', 'hobbies': ['Golf', 'Television']}]"
885,Luke,Palm Springs,22,"[{'name': 'Sarah', 'hobbies': ['Team Sports', 'Woodworking']}, {'name': 'Noah', 'hobbies': ['Skiing & Snowboarding', 'Tennis']}, {'name': 'Michael', 'hobbies': ['Dancing', 'Board Games']}, {'name': 'Amelia', 'hobbies': ['Reading', 'Dancing', 'Bicycling']}, {'name': 'Chloe', 'hobbies': ['Dancing', 'Watching Sports']}, {'name': 'John', 'hobbies': ['Reading', 'Gardening']}]"
886,Leo,Boston,36,"[{'name': 'Mateo', 'hobbies': ['Skiing & Snowboarding', 'Running', 'Fishing']}, {'name': 'Michelle', 'hobbies': ['Board Games', 'Painting']}, {'name': 'Luke', 'hobbies': ['Walking', 'Podcasts']}, {'name': 'Amelia', 'hobbies': ['Writing', 'Gardening', 'Golf']}]"
887,John,Sedona,47,"[{'name': 'Ava', 'hobbies': ['Board Games', 'Video Games']}, {'name': 'Chris', 'hobbies': ['Fishing', 'Socializing']}, {'name': 'Nora', 'hobbies': ['Traveling', 'Gardening']}, {'name': 'Grace', 'hobbies': ['Reading', 'Cooking', 'Volunteer Work']}, {'name': 'Zoey', 'hobbies': ['Skiing & Snowboarding', 'Socializing', 'Tennis']}, {'name': 'Nora', 'hobbies': ['Collecting', 'Walking', 'Yoga']}]"
888,Victoria,Seattle,56,"[{'name': 'Amelia', 'hobbies': ['Jewelry Making', 'Running', 'Video Games']}, {'name': 'Ava', 'hobbies': ['Dancing', 'Board Games']}, {'name': 'Victoria', 'hobbies': ['Traveling', 'Dancing']}, {'name': 'Isabella', 'hobbies': ['Dancing', 'Team Sports']}, {'name': 'Chloe', 'hobbies': ['Calligraphy', 'Genealogy']}]"
889,Emma,Portland,21,"[{'name': 'Charlotte', 'hobbies': ['Calligraphy', 'Dancing', 'Socializing']}, {'name': 'Sophie', 'hobbies': ['Calligraphy', 'Collecting']}, {'name': 'Charlotte', 'hobbies': ['Traveling', 'Fishing', 'Bicycling']}, {'name': 'Victoria', 'hobbies': ['Collecting', 'Martial Arts', 'Tennis']}]"
890,Grace,San Antonio,76,"[{'name': 'Chloe', 'hobbies': ['Martial Arts', 'Woodworking', 'Video Games']}, {'name': 'Kevin', 'hobbies': ['Podcasts', 'Volunteer Work']}]"
891,Lucas,Austin,55,"[{'name': 'Robert', 'hobbies': ['Golf', 'Socializing']}, {'name': 'Leo', 'hobbies': ['Running', 'Collecting']}, {'name': 'Leo', 'hobbies': ['Bicycling', 'Shopping', 'Fishing']}, {'name': 'Ava', 'hobbies': ['Bicycling', 'Painting']}]"
892,Michael,Boston,33,"[{'name': 'Michelle', 'hobbies': ['Bicycling', 'Running']}, {'name': 'Ava', 'hobbies': ['Gardening', 'Quilting']}, {'name': 'Joe', 'hobbies': ['Writing', 'Cooking']}, {'name': 'Chris', 'hobbies': ['Volunteer Work', 'Video Games']}, {'name': 'Olivia', 'hobbies': ['Playing Cards', 'Writing']}, {'name': 'Oliver', 'hobbies': ['Cooking', 'Television']}]"
893,Elijah,Honolulu,35,"[{'name': 'Olivia', 'hobbies': ['Yoga', 'Podcasts', 'Calligraphy']}, {'name': 'Jack', 'hobbies': ['Dancing', 'Reading']}, {'name': 'Zoey', 'hobbies': ['Jewelry Making', 'Tennis']}, {'name': 'Camila', 'hobbies': ['Team Sports', 'Running']}]"
894,Daniel,Branson,49,"[{'name': 'Victoria', 'hobbies': ['Movie Watching', 'Writing', 'Jewelry Making']}, {'name': 'Michelle', 'hobbies': ['Housework', 'Bicycling']}, {'name': 'Noah', 'hobbies': ['Woodworking', 'Television']}, {'name': 'Oliver', 'hobbies': ['Bicycling', 'Jewelry Making']}]"
895,Grace,Miami Beach,41,"[{'name': 'John', 'hobbies': ['Woodworking', 'Socializing']}, {'name': 'Leo', 'hobbies': ['Eating Out', 'Skiing & Snowboarding']}]"
896,Mia,Washington,49,"[{'name': 'Elijah', 'hobbies': ['Housework', 'Tennis', 'Calligraphy']}, {'name': 'Emily', 'hobbies': ['Bicycling', 'Watching Sports', 'Jewelry Making']}, {'name': 'Oliver', 'hobbies': ['Quilting', 'Fishing', 'Church Activities']}]"
897,Evy,San Francisco,35,"[{'name': 'Liam', 'hobbies': ['Watching Sports', 'Fishing', 'Woodworking']}, {'name': 'Emma', 'hobbies': ['Gardening', 'Watching Sports']}, {'name': 'Noah', 'hobbies': ['Eating Out', 'Gardening', 'Quilting']}, {'name': 'Olivia', 'hobbies': ['Quilting', 'Calligraphy', 'Television']}]"
898,Liam,Sedona,26,"[{'name': 'Victoria', 'hobbies': ['Team Sports', 'Tennis']}, {'name': 'Sarah', 'hobbies': ['Woodworking', 'Board Games', 'Writing']}]"
899,Sarah,New Orleans,50,"[{'name': 'Jack', 'hobbies': ['Calligraphy', 'Music', 'Shopping']}, {'name': 'Charlotte', 'hobbies': ['Skiing & Snowboarding']}, {'name': 'Nora', 'hobbies': ['Golf', 'Music']}, {'name': 'Michelle', 'hobbies': ['Watching Sports', 'Martial Arts', 'Volunteer Work']}, {'name': 'Joe', 'hobbies': ['Church Activities', 'Shopping']}, {'name': 'Chris', 'hobbies': ['Board Games', 'Golf', 'Skiing & Snowboarding']}]"
900,Leo,Savannah,72,"[{'name': 'Camila', 'hobbies': ['Martial Arts', 'Tennis', 'Calligraphy']}, {'name': 'Levi', 'hobbies': ['Video Games', 'Woodworking']}, {'name': 'Ava', 'hobbies': ['Socializing', 'Board Games']}, {'name': 'Ava', 'hobbies': ['Housework', 'Skiing & Snowboarding', 'Reading']}]"
901,Joe,Lahaina,83,"[{'name': 'Camila', 'hobbies': ['Podcasts', 'Volunteer Work']}, {'name': 'Chris', 'hobbies': ['Movie Watching', 'Golf', 'Jewelry Making']}, {'name': 'Robert', 'hobbies': ['Church Activities', 'Skiing & Snowboarding']}, {'name': 'Ava', 'hobbies': ['Socializing', 'Walking']}]"
902,Chloe,St. Louis,54,"[{'name': 'Sarah', 'hobbies': ['Cooking', 'Running']}, {'name': 'Camila', 'hobbies': ['Running', 'Housework', 'Eating Out']}, {'name': 'Camila', 'hobbies': ['Socializing', 'Television']}, {'name': 'Chloe', 'hobbies': ['Collecting', 'Housework']}, {'name': 'Emily', 'hobbies': ['Jewelry Making', 'Video Games']}, {'name': 'Amelia', 'hobbies': ['Volunteer Work', 'Jewelry Making', 'Television']}]"
903,Daniel,Portland,29,"[{'name': 'Kevin', 'hobbies': ['Music', 'Volunteer Work', 'Martial Arts']}, {'name': 'Leo', 'hobbies': ['Video Games', 'Music']}, {'name': 'Michael', 'hobbies': ['Martial Arts', 'Calligraphy', 'Skiing & Snowboarding']}, {'name': 'Oliver', 'hobbies': ['Calligraphy', 'Eating Out']}, {'name': 'Sophie', 'hobbies': ['Walking', 'Bicycling', 'Socializing']}]"
904,Emma,Washington,78,"[{'name': 'Liam', 'hobbies': ['Tennis', 'Television']}, {'name': 'Chris', 'hobbies': ['Eating Out', 'Dancing']}, {'name': 'Olivia', 'hobbies': ['Music', 'Housework']}, {'name': 'Robert', 'hobbies': ['Eating Out', 'Church Activities']}, {'name': 'Liam', 'hobbies': ['Playing Cards', 'Video Games']}]"
905,Amelia,Sedona,69,"[{'name': 'Kevin', 'hobbies': ['Quilting', 'Playing Cards']}, {'name': 'Amelia', 'hobbies': ['Dancing', 'Board Games', 'Traveling']}, {'name': 'Mateo', 'hobbies': ['Tennis', 'Movie Watching', 'Walking']}, {'name': 'Noah', 'hobbies': ['Walking', 'Podcasts']}]"
906,John,Lahaina,88,"[{'name': 'Elijah', 'hobbies': ['Fishing', 'Dancing', 'Genealogy']}, {'name': 'Chloe', 'hobbies': ['Church Activities', 'Traveling']}, {'name': 'Mateo', 'hobbies': ['Team Sports', 'Tennis']}, {'name': 'Joe', 'hobbies': ['Board Games', 'Church Activities']}, {'name': 'Sarah', 'hobbies': ['Tennis', 'Quilting']}]"
907,Robert,San Diego,66,"[{'name': 'Noah', 'hobbies': ['Gardening', 'Tennis']}, {'name': 'Levi', 'hobbies': ['Music', 'Jewelry Making', 'Fishing']}, {'name': 'Chris', 'hobbies': ['Tennis', 'Socializing', 'Traveling']}]"
